
Epoch 1, Batch 10, Loss: 0.0004, Accuracy: 27.50%
Epoch 1, Batch 20, Loss: 0.0002, Accuracy: 29.38%
Epoch 1, Batch 30, Loss: 0.0001, Accuracy: 33.75%
Epoch 1, Batch 40, Loss: 0.0001, Accuracy: 35.00%
Epoch 2, Batch 10, Loss: 0.0000, Accuracy: 55.00%
Epoch 2, Batch 20, Loss: 0.0000, Accuracy: 58.12%
Epoch 2, Batch 30, Loss: 0.0000, Accuracy: 57.92%
Epoch 2, Batch 40, Loss: 0.0000, Accuracy: 57.97%
Epoch 3, Batch 10, Loss: 0.0000, Accuracy: 57.50%
Epoch 3, Batch 20, Loss: 0.0000, Accuracy: 61.56%
Epoch 3, Batch 30, Loss: 0.0000, Accuracy: 65.42%
Epoch 3, Batch 40, Loss: 0.0000, Accuracy: 67.81%
Epoch 4, Batch 10, Loss: 0.0000, Accuracy: 77.50%
Epoch 4, Batch 20, Loss: 0.0000, Accuracy: 79.06%
Epoch 4, Batch 30, Loss: 0.0000, Accuracy: 80.21%
Epoch 4, Batch 40, Loss: 0.0000, Accuracy: 80.00%
Epoch 5, Batch 10, Loss: 0.0000, Accuracy: 76.88%
Epoch 5, Batch 20, Loss: 0.0000, Accuracy: 79.69%
Epoch 5, Batch 30, Loss: 0.0000, Accuracy: 81.88%
Epoch 5, Batch 40, Loss: 0.0000, Accuracy: 81.88%
Epoch 6, Batch 10, Loss: 0.0000, Accuracy: 80.62%
Epoch 6, Batch 20, Loss: 0.0000, Accuracy: 83.44%
Epoch 6, Batch 30, Loss: 0.0000, Accuracy: 84.58%
Epoch 6, Batch 40, Loss: 0.0000, Accuracy: 84.69%
Epoch 7, Batch 10, Loss: 0.0000, Accuracy: 84.38%
Epoch 7, Batch 20, Loss: 0.0000, Accuracy: 85.62%
Epoch 7, Batch 30, Loss: 0.0000, Accuracy: 88.33%
Epoch 7, Batch 40, Loss: 0.0000, Accuracy: 88.28%
Epoch 8, Batch 10, Loss: 0.0000, Accuracy: 87.50%
Epoch 8, Batch 20, Loss: 0.0000, Accuracy: 89.69%
Epoch 8, Batch 30, Loss: 0.0000, Accuracy: 88.54%
Epoch 8, Batch 40, Loss: 0.0000, Accuracy: 88.28%
Finished Training
