2024-06-13 20:06:40,323 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Configure stats pid to 2457276
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Loading settings from /home/foottracker/.config/wandb/settings
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Loading settings from /home/foottracker/myenv/FootTracker/Detection/wandb/settings
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sweepd.py', 'program_abspath': '/home/foottracker/myenv/FootTracker/Detection/sweepd.py', 'program': '/home/foottracker/myenv/FootTracker/Detection/sweepd.py'}
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_init.py:_log_setup():520] Logging user logs to /home/foottracker/myenv/FootTracker/Detection/wandb/run-20240613_200640-koymft6c/logs/debug.log
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_init.py:_log_setup():521] Logging internal logs to /home/foottracker/myenv/FootTracker/Detection/wandb/run-20240613_200640-koymft6c/logs/debug-internal.log
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_init.py:init():560] calling init triggers
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_init.py:init():610] starting backend
2024-06-13 20:06:40,324 INFO    MainThread:2457276 [wandb_init.py:init():614] setting up manager
2024-06-13 20:06:40,327 INFO    MainThread:2457276 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-13 20:06:40,328 INFO    MainThread:2457276 [wandb_init.py:init():622] backend started and connected
2024-06-13 20:06:40,332 INFO    MainThread:2457276 [wandb_init.py:init():711] updated telemetry
2024-06-13 20:06:40,345 INFO    MainThread:2457276 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-13 20:06:40,742 INFO    MainThread:2457276 [wandb_run.py:_on_init():2402] communicating current version
2024-06-13 20:06:40,847 INFO    MainThread:2457276 [wandb_run.py:_on_init():2411] got version response 
2024-06-13 20:06:40,848 INFO    MainThread:2457276 [wandb_init.py:init():795] starting run threads in backend
2024-06-13 20:06:41,320 INFO    MainThread:2457276 [wandb_run.py:_console_start():2380] atexit reg
2024-06-13 20:06:41,320 INFO    MainThread:2457276 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-13 20:06:41,320 INFO    MainThread:2457276 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-13 20:06:41,320 INFO    MainThread:2457276 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-13 20:06:41,322 INFO    MainThread:2457276 [wandb_init.py:init():838] run started, returning control to user process
2024-06-13 20:06:45,641 WARNING MsgRouterThr:2457276 [router.py:message_loop():77] message_loop has been closed
