
Epoch 1, Batch 10, Loss: 0.0003, Accuracy: 27.50%
Epoch 1, Batch 20, Loss: 0.0002, Accuracy: 29.06%
Epoch 1, Batch 30, Loss: 0.0002, Accuracy: 30.21%
Epoch 1, Batch 40, Loss: 0.0001, Accuracy: 30.47%
Epoch 2, Batch 10, Loss: 0.0001, Accuracy: 48.12%
Epoch 2, Batch 20, Loss: 0.0001, Accuracy: 51.56%
Epoch 2, Batch 30, Loss: 0.0000, Accuracy: 49.17%
Epoch 2, Batch 40, Loss: 0.0000, Accuracy: 52.34%
Epoch 3, Batch 10, Loss: 0.0000, Accuracy: 63.12%
Epoch 3, Batch 20, Loss: 0.0000, Accuracy: 60.00%
Epoch 3, Batch 30, Loss: 0.0000, Accuracy: 62.71%
Epoch 3, Batch 40, Loss: 0.0000, Accuracy: 65.47%
Epoch 4, Batch 10, Loss: 0.0000, Accuracy: 67.50%
Epoch 4, Batch 20, Loss: 0.0000, Accuracy: 69.38%
Epoch 4, Batch 30, Loss: 0.0000, Accuracy: 71.88%
Epoch 4, Batch 40, Loss: 0.0000, Accuracy: 73.75%
Epoch 5, Batch 10, Loss: 0.0000, Accuracy: 77.50%
Epoch 5, Batch 20, Loss: 0.0000, Accuracy: 80.62%
Epoch 5, Batch 30, Loss: 0.0000, Accuracy: 80.00%
Epoch 5, Batch 40, Loss: 0.0000, Accuracy: 81.88%
Epoch 6, Batch 10, Loss: 0.0000, Accuracy: 83.75%
Epoch 6, Batch 20, Loss: 0.0000, Accuracy: 83.75%
Epoch 6, Batch 30, Loss: 0.0000, Accuracy: 83.12%
Epoch 6, Batch 40, Loss: 0.0000, Accuracy: 83.12%
Epoch 7, Batch 10, Loss: 0.0000, Accuracy: 90.00%
Epoch 7, Batch 20, Loss: 0.0000, Accuracy: 89.06%
Epoch 7, Batch 30, Loss: 0.0000, Accuracy: 87.29%
Epoch 7, Batch 40, Loss: 0.0000, Accuracy: 86.41%
Epoch 8, Batch 10, Loss: 0.0000, Accuracy: 84.38%
Epoch 8, Batch 20, Loss: 0.0000, Accuracy: 84.69%
Epoch 8, Batch 30, Loss: 0.0000, Accuracy: 84.58%
Epoch 8, Batch 40, Loss: 0.0000, Accuracy: 84.38%
Finished Training
